************************************************************************************************************************************************

2020-08-19 00:59:07
Starting photon ID training BDT

inFilePath	=	../mergedSamplesShuffled.root
saveDir		=	../tuning/
inTreeName	=	fullEB_Tree
testSize	=	0.2
validSize	=	0.25
logFile		=	../tuning//trainLog_2020_08_19_00_59_07.log

BDT input features (17) :
['phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']




Total data:
Total Events	=	3000000 (B/S= 2508490 / 491510)

Training data:
Total Events	=	1229829 (B/S= 1028037 / 201792)

Validation data:
Total Events	=	869831 (B/S= 727504 / 142327)
Search space:
{'objective': 'binary:logistic', 'eta': 0.08, 'eval_metric': 'auc', 'booster': 'gbtree', 'verbosity': 1, 'nthread': -1, 'gamma': 0.78, 'max_depth': 21, 'min_child_weight': 17.3, 'subsample': <hyperopt.pyll.base.Apply object at 0x2b1c13255e10>, 'colsample_bytree': <hyperopt.pyll.base.Apply object at 0x2b1c1aee5400>, 'alpha': 0.6, 'lambda': 1.08, 'max_bin': 512, 'sampling_method': 'gradient_based', 'grow_policy': 'lossguide', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor'}


2020-08-19 01:00:06
Launching tuning module... 


   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                        

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.8, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.78, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 21, 'min_child_weight': 17.3, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.4, 'tree_method': 'gpu_hist', 'verbosity': 1}
   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                         [0]	val-auc:0.99520

 16%|#6        | 32/200 [10:20<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [10]	val-auc:0.99309

 16%|#6        | 32/200 [10:21<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [11]	val-auc:0.99325

 16%|#6        | 32/200 [10:21<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [12]	val-auc:0.99342

 16%|#6        | 32/200 [10:22<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [13]	val-auc:0.99395

 16%|#6        | 32/200 [10:23<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [14]	val-auc:0.99422

 16%|#6        | 32/200 [10:23<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [15]	val-auc:0.99437

 16%|#6        | 32/200 [10:24<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [16]	val-auc:0.99431

 16%|#6        | 32/200 [10:25<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [17]	val-auc:0.99436

 16%|#6        | 32/200 [10:25<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [18]	val-auc:0.99445

 16%|#6        | 32/200 [10:26<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [19]	val-auc:0.99451

 16%|#6        | 32/200 [10:27<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [20]	val-auc:0.99453

 16%|#6        | 32/200 [10:28<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [21]	val-auc:0.99469

 16%|#6        | 32/200 [10:28<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [22]	val-auc:0.99476

 16%|#6        | 32/200 [10:29<52:56, 18.91s/trial, best loss: 0.0020809999999999995] 16%|#6        | 32/200 [10:30<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [23]	val-auc:0.99473

 16%|#6        | 32/200 [10:30<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [24]	val-auc:0.99485

 16%|#6        | 32/200 [10:31<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [25]	val-auc:0.99477

 16%|#6        | 32/200 [10:32<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [26]	val-auc:0.99470

 16%|#6        | 32/200 [10:33<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [27]	val-auc:0.99526

 16%|#6        | 32/200 [10:33<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [28]	val-auc:0.99523

 16%|#6        | 32/200 [10:34<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [29]	val-auc:0.99532

 16%|#6        | 32/200 [10:34<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [30]	val-auc:0.99534

 16%|#6        | 32/200 [10:35<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [31]	val-auc:0.99533

 16%|#6        | 32/200 [10:35<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [32]	val-auc:0.99530

 16%|#6        | 32/200 [10:36<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [33]	val-auc:0.99534

 16%|#6        | 32/200 [10:37<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [34]	val-auc:0.99531

 16%|#6        | 32/200 [10:37<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [35]	val-auc:0.99575

 16%|#6        | 32/200 [10:38<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [36]	val-auc:0.99571

 16%|#6        | 32/200 [10:38<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [37]	val-auc:0.99573

 16%|#6        | 32/200 [10:39<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [38]	val-auc:0.99572

 16%|#6        | 32/200 [10:40<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [39]	val-auc:0.99574

 16%|#6        | 32/200 [10:40<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [40]	val-auc:0.99577

 16%|#6        | 32/200 [10:41<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [41]	val-auc:0.99580

 16%|#6        | 32/200 [10:41<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [42]	val-auc:0.99591

 16%|#6        | 32/200 [10:42<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [43]	val-auc:0.99590

 16%|#6        | 32/200 [10:42<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [44]	val-auc:0.99588

 16%|#6        | 32/200 [10:43<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [45]	val-auc:0.99596

 16%|#6        | 32/200 [10:43<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [46]	val-auc:0.99596

 16%|#6        | 32/200 [10:44<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [47]	val-auc:0.99595

 16%|#6        | 32/200 [10:44<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [48]	val-auc:0.99608

 16%|#6        | 32/200 [10:45<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [49]	val-auc:0.99607

 16%|#6        | 32/200 [10:45<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [50]	val-auc:0.99605

 16%|#6        | 32/200 [10:46<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [51]	val-auc:0.99622

 16%|#6        | 32/200 [10:46<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [52]	val-auc:0.99622

 16%|#6        | 32/200 [10:47<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [53]	val-auc:0.99621

 16%|#6        | 32/200 [10:47<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [54]	val-auc:0.99623

 16%|#6        | 32/200 [10:47<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [55]	val-auc:0.99625

 16%|#6        | 32/200 [10:48<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [56]	val-auc:0.99625

 16%|#6        | 32/200 [10:48<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [57]	val-auc:0.99625

 16%|#6        | 32/200 [10:49<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [58]	val-auc:0.99630

 16%|#6        | 32/200 [10:49<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [59]	val-auc:0.99630

 16%|#6        | 32/200 [10:49<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [60]	val-auc:0.99637

 16%|#6        | 32/200 [10:50<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [61]	val-auc:0.99639

 16%|#6        | 32/200 [10:50<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [62]	val-auc:0.99639

 16%|#6        | 32/200 [10:50<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [63]	val-auc:0.99638

 16%|#6        | 32/200 [10:51<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [64]	val-auc:0.99638

 16%|#6        | 32/200 [10:51<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [65]	val-auc:0.99647

 16%|#6        | 32/200 [10:51<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [66]	val-auc:0.99647

 16%|#6        | 32/200 [10:52<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [67]	val-auc:0.99646

 16%|#6        | 32/200 [10:52<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [68]	val-auc:0.99644

 16%|#6        | 32/200 [10:52<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [69]	val-auc:0.99643

 16%|#6        | 32/200 [10:53<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [70]	val-auc:0.99653

 16%|#6        | 32/200 [10:53<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [71]	val-auc:0.99653

 16%|#6        | 32/200 [10:53<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [72]	val-auc:0.99655

 16%|#6        | 32/200 [10:54<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [73]	val-auc:0.99660

 16%|#6        | 32/200 [10:54<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [74]	val-auc:0.99659

 16%|#6        | 32/200 [10:54<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [75]	val-auc:0.99660

 16%|#6        | 32/200 [10:55<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [76]	val-auc:0.99658

 16%|#6        | 32/200 [10:55<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [77]	val-auc:0.99657

 16%|#6        | 32/200 [10:55<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [78]	val-auc:0.99662

 16%|#6        | 32/200 [10:55<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [79]	val-auc:0.99663

 16%|#6        | 32/200 [10:56<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [80]	val-auc:0.99665

 16%|#6        | 32/200 [10:56<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [81]	val-auc:0.99663

 16%|#6        | 32/200 [10:56<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [82]	val-auc:0.99664

 16%|#6        | 32/200 [10:56<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [83]	val-auc:0.99666

 16%|#6        | 32/200 [10:57<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [84]	val-auc:0.99666

 16%|#6        | 32/200 [10:57<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [85]	val-auc:0.99665

 16%|#6        | 32/200 [10:57<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [86]	val-auc:0.99666

 16%|#6        | 32/200 [10:57<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [87]	val-auc:0.99669

 16%|#6        | 32/200 [10:58<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [88]	val-auc:0.99674

 16%|#6        | 32/200 [10:58<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [89]	val-auc:0.99673

 16%|#6        | 32/200 [10:58<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [90]	val-auc:0.99672

 16%|#6        | 32/200 [10:58<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [91]	val-auc:0.99670

 16%|#6        | 32/200 [10:59<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [92]	val-auc:0.99671

 16%|#6        | 32/200 [10:59<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [93]	val-auc:0.99672

 16%|#6        | 32/200 [10:59<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [94]	val-auc:0.99672

 16%|#6        | 32/200 [10:59<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [95]	val-auc:0.99671

 16%|#6        | 32/200 [10:59<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [96]	val-auc:0.99672

 16%|#6        | 32/200 [11:00<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [97]	val-auc:0.99671

 16%|#6        | 32/200 [11:00<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [98]	val-auc:0.99671

 16%|#6        | 32/200 [11:00<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [99]	val-auc:0.99674

 16%|#6        | 32/200 [11:00<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [100]	val-auc:0.99675

 16%|#6        | 32/200 [11:00<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [101]	val-auc:0.99676

 16%|#6        | 32/200 [11:01<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [102]	val-auc:0.99675

 16%|#6        | 32/200 [11:01<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [103]	val-auc:0.99678

 16%|#6        | 32/200 [11:01<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [104]	val-auc:0.99679

 16%|#6        | 32/200 [11:01<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [105]	val-auc:0.99678

 16%|#6        | 32/200 [11:01<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [106]	val-auc:0.99679

 16%|#6        | 32/200 [11:02<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [107]	val-auc:0.99682

 16%|#6        | 32/200 [11:02<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [108]	val-auc:0.99682

 16%|#6        | 32/200 [11:02<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [109]	val-auc:0.99685

 16%|#6        | 32/200 [11:02<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [110]	val-auc:0.99684

 16%|#6        | 32/200 [11:02<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [111]	val-auc:0.99684

 16%|#6        | 32/200 [11:02<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [112]	val-auc:0.99684

 16%|#6        | 32/200 [11:03<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [113]	val-auc:0.99684

 16%|#6        | 32/200 [11:03<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [114]	val-auc:0.99684

 16%|#6        | 32/200 [11:03<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [115]	val-auc:0.99685

 16%|#6        | 32/200 [11:03<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [116]	val-auc:0.99684

 16%|#6        | 32/200 [11:03<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [117]	val-auc:0.99687

 16%|#6        | 32/200 [11:03<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [118]	val-auc:0.99686

 16%|#6        | 32/200 [11:04<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [119]	val-auc:0.99687

 16%|#6        | 32/200 [11:04<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [120]	val-auc:0.99688

 16%|#6        | 32/200 [11:04<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [121]	val-auc:0.99688

 16%|#6        | 32/200 [11:04<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [122]	val-auc:0.99688

 16%|#6        | 32/200 [11:04<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [123]	val-auc:0.99688

 16%|#6        | 32/200 [11:04<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [124]	val-auc:0.99690

 16%|#6        | 32/200 [11:04<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [125]	val-auc:0.99690

 16%|#6        | 32/200 [11:05<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [126]	val-auc:0.99691

 16%|#6        | 32/200 [11:05<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [127]	val-auc:0.99690

 16%|#6        | 32/200 [11:05<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [128]	val-auc:0.99691

 16%|#6        | 32/200 [11:05<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [129]	val-auc:0.99690

 16%|#6        | 32/200 [11:05<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [130]	val-auc:0.99692

 16%|#6        | 32/200 [11:05<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [131]	val-auc:0.99691

 16%|#6        | 32/200 [11:05<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [132]	val-auc:0.99692

 16%|#6        | 32/200 [11:05<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [133]	val-auc:0.99692

 16%|#6        | 32/200 [11:06<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [134]	val-auc:0.99691

 16%|#6        | 32/200 [11:06<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [135]	val-auc:0.99691

 16%|#6        | 32/200 [11:06<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [136]	val-auc:0.99692

 16%|#6        | 32/200 [11:06<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [137]	val-auc:0.99692

 16%|#6        | 32/200 [11:06<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [138]	val-auc:0.99692

 16%|#6        | 32/200 [11:06<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [139]	val-auc:0.99694

 16%|#6        | 32/200 [11:06<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [140]	val-auc:0.99694

 16%|#6        | 32/200 [11:06<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [141]	val-auc:0.99695

 16%|#6        | 32/200 [11:07<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [142]	val-auc:0.99696

 16%|#6        | 32/200 [11:07<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [143]	val-auc:0.99697

 16%|#6        | 32/200 [11:07<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [144]	val-auc:0.99697

 16%|#6        | 32/200 [11:07<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [145]	val-auc:0.99698

 16%|#6        | 32/200 [11:07<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [146]	val-auc:0.99699

 16%|#6        | 32/200 [11:07<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [147]	val-auc:0.99700

 16%|#6        | 32/200 [11:07<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [148]	val-auc:0.99701

 16%|#6        | 32/200 [11:08<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [149]	val-auc:0.99702

 16%|#6        | 32/200 [11:08<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [150]	val-auc:0.99703

 16%|#6        | 32/200 [11:08<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [151]	val-auc:0.99703

 16%|#6        | 32/200 [11:08<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [152]	val-auc:0.99703

 16%|#6        | 32/200 [11:08<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [153]	val-auc:0.99702

 16%|#6        | 32/200 [11:08<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [154]	val-auc:0.99702

 16%|#6        | 32/200 [11:08<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [155]	val-auc:0.99703

 16%|#6        | 32/200 [11:08<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [156]	val-auc:0.99703

 16%|#6        | 32/200 [11:09<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [157]	val-auc:0.99703

 16%|#6        | 32/200 [11:09<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [158]	val-auc:0.99704

 16%|#6        | 32/200 [11:09<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [159]	val-auc:0.99704

 16%|#6        | 32/200 [11:09<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [160]	val-auc:0.99704

 16%|#6        | 32/200 [11:09<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [161]	val-auc:0.99705

 16%|#6        | 32/200 [11:09<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [162]	val-auc:0.99706

 16%|#6        | 32/200 [11:09<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [163]	val-auc:0.99709

 16%|#6        | 32/200 [11:09<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [164]	val-auc:0.99710

 16%|#6        | 32/200 [11:09<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [165]	val-auc:0.99710

 16%|#6        | 32/200 [11:10<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [166]	val-auc:0.99710

 16%|#6        | 32/200 [11:10<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [167]	val-auc:0.99710

 16%|#6        | 32/200 [11:10<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [168]	val-auc:0.99711

 16%|#6        | 32/200 [11:10<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [169]	val-auc:0.99711

 16%|#6        | 32/200 [11:10<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [170]	val-auc:0.99711

 16%|#6        | 32/200 [11:10<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [171]	val-auc:0.99711

 16%|#6        | 32/200 [11:10<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [172]	val-auc:0.99711

 16%|#6        | 32/200 [11:10<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [173]	val-auc:0.99711

 16%|#6        | 32/200 [11:10<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [174]	val-auc:0.99711

 16%|#6        | 32/200 [11:10<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [175]	val-auc:0.99711

 16%|#6        | 32/200 [11:11<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [176]	val-auc:0.99712

 16%|#6        | 32/200 [11:11<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [177]	val-auc:0.99712

 16%|#6        | 32/200 [11:11<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [178]	val-auc:0.99713

 16%|#6        | 32/200 [11:11<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [179]	val-auc:0.99713

 16%|#6        | 32/200 [11:11<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [180]	val-auc:0.99713

 16%|#6        | 32/200 [11:11<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [181]	val-auc:0.99713

 16%|#6        | 32/200 [11:11<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [182]	val-auc:0.99713

 16%|#6        | 32/200 [11:11<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [183]	val-auc:0.99713

 16%|#6        | 32/200 [11:11<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [184]	val-auc:0.99713

 16%|#6        | 32/200 [11:12<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [185]	val-auc:0.99713

 16%|#6        | 32/200 [11:12<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [186]	val-auc:0.99714

 16%|#6        | 32/200 [11:12<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [187]	val-auc:0.99714

 16%|#6        | 32/200 [11:12<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [188]	val-auc:0.99714

 16%|#6        | 32/200 [11:12<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [189]	val-auc:0.99714

 16%|#6        | 32/200 [11:12<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [190]	val-auc:0.99715

 16%|#6        | 32/200 [11:12<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [191]	val-auc:0.99716

 16%|#6        | 32/200 [11:12<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [192]	val-auc:0.99716

 16%|#6        | 32/200 [11:12<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [193]	val-auc:0.99716

 16%|#6        | 32/200 [11:12<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [194]	val-auc:0.99716

 16%|#6        | 32/200 [11:12<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [195]	val-auc:0.99716

 16%|#6        | 32/200 [11:13<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [196]	val-auc:0.99716

 16%|#6        | 32/200 [11:13<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [197]	val-auc:0.99716

 16%|#6        | 32/200 [11:13<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [198]	val-auc:0.99717

 16%|#6        | 32/200 [11:13<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [199]	val-auc:0.99717

 16%|#6        | 32/200 [11:13<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [200]	val-auc:0.99718

