************************************************************************************************************************************************

2020-08-19 01:29:43
Starting photon ID training BDT

inFilePath	=	../mergedSamplesShuffled.root
saveDir		=	../tuning/
inTreeName	=	fullEB_Tree
testSize	=	0.2
validSize	=	0.25
logFile		=	../tuning//trainLog_2020_08_19_01_29_43.log

BDT input features (17) :
['phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']




Total data:
Total Events	=	3000000 (B/S= 2508490 / 491510)

Training data:
Total Events	=	1229829 (B/S= 1028037 / 201792)

Validation data:
Total Events	=	869831 (B/S= 727504 / 142327)
Search space:
{'objective': 'binary:logistic', 'eta': 0.08, 'eval_metric': 'auc', 'booster': 'gbtree', 'verbosity': 1, 'nthread': -1, 'gamma': 0.78, 'max_depth': 21, 'min_child_weight': 17.3, 'subsample': 0.5, 'colsample_bytree': 0.5, 'alpha': <hyperopt.pyll.base.Apply object at 0x2b6fe24f9e48>, 'lambda': <hyperopt.pyll.base.Apply object at 0x2b6fea18a400>, 'max_bin': 512, 'sampling_method': 'gradient_based', 'grow_policy': 'lossguide', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor'}


2020-08-19 01:30:39
Launching tuning module... 


   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                        

Training with params : {'alpha': 0.0, 'booster': 'gbtree', 'colsample_bytree': 0.5, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.78, 'grow_policy': 'lossguide', 'lambda': 1.5, 'max_bin': 512, 'max_depth': 21, 'min_child_weight': 17.3, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.5, 'tree_method': 'gpu_hist', 'verbosity': 1}
   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                         [0]	val-auc:0.99386

 12%|#2        | 25/200 [07:06<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [186]	val-auc:0.99790

 12%|#2        | 25/200 [07:06<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [187]	val-auc:0.99790

 12%|#2        | 25/200 [07:06<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [188]	val-auc:0.99790

 12%|#2        | 25/200 [07:07<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [189]	val-auc:0.99790

 12%|#2        | 25/200 [07:07<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [190]	val-auc:0.99790

 12%|#2        | 25/200 [07:07<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [191]	val-auc:0.99790

 12%|#2        | 25/200 [07:07<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [192]	val-auc:0.99790

 12%|#2        | 25/200 [07:07<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [193]	val-auc:0.99790

 12%|#2        | 25/200 [07:07<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [194]	val-auc:0.99790

 12%|#2        | 25/200 [07:07<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [195]	val-auc:0.99791

 12%|#2        | 25/200 [07:07<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [196]	val-auc:0.99791

 12%|#2        | 25/200 [07:07<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [197]	val-auc:0.99791

 12%|#2        | 25/200 [07:07<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [198]	val-auc:0.99791

 12%|#2        | 25/200 [07:07<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [199]	val-auc:0.99791

 12%|#2        | 25/200 [07:07<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [200]	val-auc:0.99791

 12%|#2        | 25/200 [07:07<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [201]	val-auc:0.99791

 12%|#2        | 25/200 [07:07<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [202]	val-auc:0.99791

 12%|#2        | 25/200 [07:07<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [203]	val-auc:0.99791

 12%|#2        | 25/200 [07:08<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [204]	val-auc:0.99791

 12%|#2        | 25/200 [07:08<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [205]	val-auc:0.99791

 12%|#2        | 25/200 [07:08<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [206]	val-auc:0.99791

 12%|#2        | 25/200 [07:08<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [207]	val-auc:0.99791

 12%|#2        | 25/200 [07:08<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [208]	val-auc:0.99791

 12%|#2        | 25/200 [07:08<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [209]	val-auc:0.99791

 12%|#2        | 25/200 [07:08<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [210]	val-auc:0.99791

 12%|#2        | 25/200 [07:08<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [211]	val-auc:0.99791

 12%|#2        | 25/200 [07:08<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [212]	val-auc:0.99792

 12%|#2        | 25/200 [07:08<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [213]	val-auc:0.99792

 12%|#2        | 25/200 [07:08<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [214]	val-auc:0.99792

 12%|#2        | 25/200 [07:08<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [215]	val-auc:0.99792

 12%|#2        | 25/200 [07:08<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [216]	val-auc:0.99792

 12%|#2        | 25/200 [07:08<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [217]	val-auc:0.99792

 12%|#2        | 25/200 [07:08<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [218]	val-auc:0.99792

 12%|#2        | 25/200 [07:08<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [219]	val-auc:0.99792

 12%|#2        | 25/200 [07:08<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [220]	val-auc:0.99792

 12%|#2        | 25/200 [07:08<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [221]	val-auc:0.99792

 12%|#2        | 25/200 [07:08<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [222]	val-auc:0.99792

 12%|#2        | 25/200 [07:08<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [223]	val-auc:0.99792

 12%|#2        | 25/200 [07:08<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [224]	val-auc:0.99792

 12%|#2        | 25/200 [07:09<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [225]	val-auc:0.99792

 12%|#2        | 25/200 [07:09<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [226]	val-auc:0.99792

 12%|#2        | 25/200 [07:09<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [227]	val-auc:0.99792

 12%|#2        | 25/200 [07:09<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [228]	val-auc:0.99792

 12%|#2        | 25/200 [07:09<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [229]	val-auc:0.99792

 12%|#2        | 25/200 [07:09<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [230]	val-auc:0.99792

 12%|#2        | 25/200 [07:09<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [231]	val-auc:0.99792

 12%|#2        | 25/200 [07:09<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [232]	val-auc:0.99792

 12%|#2        | 25/200 [07:09<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [233]	val-auc:0.99792

 12%|#2        | 25/200 [07:09<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [234]	val-auc:0.99792

 12%|#2        | 25/200 [07:09<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [235]	val-auc:0.99792

 12%|#2        | 25/200 [07:09<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [236]	val-auc:0.99792

 12%|#2        | 25/200 [07:09<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [237]	val-auc:0.99792

 12%|#2        | 25/200 [07:09<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [238]	val-auc:0.99792

 12%|#2        | 25/200 [07:09<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [239]	val-auc:0.99792

 12%|#2        | 25/200 [07:09<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [240]	val-auc:0.99792

 12%|#2        | 25/200 [07:09<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [241]	val-auc:0.99792

 12%|#2        | 25/200 [07:09<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [242]	val-auc:0.99793

 12%|#2        | 25/200 [07:09<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [243]	val-auc:0.99793

 12%|#2        | 25/200 [07:09<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [244]	val-auc:0.99793

 12%|#2        | 25/200 [07:09<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [245]	val-auc:0.99793

 12%|#2        | 25/200 [07:09<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [246]	val-auc:0.99793

 12%|#2        | 25/200 [07:10<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [247]	val-auc:0.99793

 12%|#2        | 25/200 [07:10<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [248]	val-auc:0.99793

 12%|#2        | 25/200 [07:10<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [249]	val-auc:0.99793

 12%|#2        | 25/200 [07:10<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [250]	val-auc:0.99793

 12%|#2        | 25/200 [07:10<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [251]	val-auc:0.99793

 12%|#2        | 25/200 [07:10<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [252]	val-auc:0.99793

 12%|#2        | 25/200 [07:10<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [253]	val-auc:0.99793

 12%|#2        | 25/200 [07:10<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [254]	val-auc:0.99793

 12%|#2        | 25/200 [07:10<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [255]	val-auc:0.99793

 12%|#2        | 25/200 [07:10<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [256]	val-auc:0.99793

 12%|#2        | 25/200 [07:10<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [257]	val-auc:0.99792

 12%|#2        | 25/200 [07:10<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [258]	val-auc:0.99792

 12%|#2        | 25/200 [07:10<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [259]	val-auc:0.99793

 12%|#2        | 25/200 [07:10<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [260]	val-auc:0.99792

 12%|#2        | 25/200 [07:10<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [261]	val-auc:0.99792

 12%|#2        | 25/200 [07:10<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [262]	val-auc:0.99792

 12%|#2        | 25/200 [07:10<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [263]	val-auc:0.99793

 12%|#2        | 25/200 [07:10<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [264]	val-auc:0.99793

 12%|#2        | 25/200 [07:10<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       [265]	val-auc:0.99792

 12%|#2        | 25/200 [07:10<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       Stopping. Best iteration:
[245]	val-auc:0.99793


 12%|#2        | 25/200 [07:10<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       	bestValScore: 0.99793
 12%|#2        | 25/200 [07:13<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       	bestNtreeLimit: 246
 12%|#2        | 25/200 [07:13<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       	trainScore : 1.0002092541621954
 12%|#2        | 25/200 [07:13<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955]                                                                                       	theScore : 0.0020700000000000163
 12%|#2        | 25/200 [07:13<1:15:41, 25.95s/trial, best loss: 0.0020769999999999955] 13%|#3        | 26/200 [07:13<58:48, 20.28s/trial, best loss: 0.0020700000000000163]   18%|#8        | 36/200 [07:13<38:48, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     

Training with params : {'alpha': 0.0, 'booster': 'gbtree', 'colsample_bytree': 0.5, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.78, 'grow_policy': 'lossguide', 'lambda': 0.0, 'max_bin': 512, 'max_depth': 21, 'min_child_weight': 17.3, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.5, 'tree_method': 'gpu_hist', 'verbosity': 1}
 18%|#8        | 37/200 [07:13<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [0]	val-auc:0.96061

 18%|#8        | 37/200 [07:14<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     Will train until val-auc hasn't improved in 20 rounds.

 18%|#8        | 37/200 [07:14<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [1]	val-auc:0.98398

 18%|#8        | 37/200 [07:14<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [2]	val-auc:0.99045

 18%|#8        | 37/200 [07:15<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [3]	val-auc:0.99258

 18%|#8        | 37/200 [07:15<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [4]	val-auc:0.99364

 18%|#8        | 37/200 [07:16<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [5]	val-auc:0.99445

 18%|#8        | 37/200 [07:16<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [6]	val-auc:0.99484

 18%|#8        | 37/200 [07:17<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [7]	val-auc:0.99485

 18%|#8        | 37/200 [07:17<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [8]	val-auc:0.99535

 18%|#8        | 37/200 [07:18<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [9]	val-auc:0.99561

 18%|#8        | 37/200 [07:19<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [10]	val-auc:0.99592

 18%|#8        | 37/200 [07:19<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [11]	val-auc:0.99604

 18%|#8        | 37/200 [07:20<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [12]	val-auc:0.99628

 18%|#8        | 37/200 [07:20<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [13]	val-auc:0.99639

 18%|#8        | 37/200 [07:21<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [14]	val-auc:0.99642

 18%|#8        | 37/200 [07:21<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [15]	val-auc:0.99642

 18%|#8        | 37/200 [07:22<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [16]	val-auc:0.99655

 18%|#8        | 37/200 [07:22<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [17]	val-auc:0.99673

 18%|#8        | 37/200 [07:23<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [18]	val-auc:0.99678

 18%|#8        | 37/200 [07:23<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [19]	val-auc:0.99696

 18%|#8        | 37/200 [07:24<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [20]	val-auc:0.99704

 18%|#8        | 37/200 [07:24<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [21]	val-auc:0.99704

 18%|#8        | 37/200 [07:25<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [22]	val-auc:0.99696

 18%|#8        | 37/200 [07:25<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [23]	val-auc:0.99698

 18%|#8        | 37/200 [07:26<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [24]	val-auc:0.99699

 18%|#8        | 37/200 [07:26<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [25]	val-auc:0.99698

 18%|#8        | 37/200 [07:27<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [26]	val-auc:0.99703

 18%|#8        | 37/200 [07:27<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [27]	val-auc:0.99716

 18%|#8        | 37/200 [07:27<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [28]	val-auc:0.99718

 18%|#8        | 37/200 [07:28<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [29]	val-auc:0.99724

 18%|#8        | 37/200 [07:28<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [30]	val-auc:0.99724

 18%|#8        | 37/200 [07:28<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [31]	val-auc:0.99725

 18%|#8        | 37/200 [07:29<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [32]	val-auc:0.99727

 18%|#8        | 37/200 [07:29<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [33]	val-auc:0.99731

 18%|#8        | 37/200 [07:30<38:34, 14.20s/trial, best loss: 0.0020700000000000163] 18%|#8        | 37/200 [07:30<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [34]	val-auc:0.99731

 18%|#8        | 37/200 [07:30<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [35]	val-auc:0.99744

 18%|#8        | 37/200 [07:30<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [36]	val-auc:0.99744

 18%|#8        | 37/200 [07:31<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [37]	val-auc:0.99745

 18%|#8        | 37/200 [07:31<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [38]	val-auc:0.99746

 18%|#8        | 37/200 [07:31<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [39]	val-auc:0.99747

 18%|#8        | 37/200 [07:32<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [40]	val-auc:0.99748

 18%|#8        | 37/200 [07:32<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [41]	val-auc:0.99749

 18%|#8        | 37/200 [07:32<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [42]	val-auc:0.99751

 18%|#8        | 37/200 [07:33<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [43]	val-auc:0.99747

 18%|#8        | 37/200 [07:33<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [44]	val-auc:0.99753

 18%|#8        | 37/200 [07:33<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [45]	val-auc:0.99752

 18%|#8        | 37/200 [07:33<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [46]	val-auc:0.99753

 18%|#8        | 37/200 [07:34<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [47]	val-auc:0.99754

 18%|#8        | 37/200 [07:34<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [48]	val-auc:0.99756

 18%|#8        | 37/200 [07:34<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [49]	val-auc:0.99755

 18%|#8        | 37/200 [07:35<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [50]	val-auc:0.99757

 18%|#8        | 37/200 [07:35<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [51]	val-auc:0.99758

 18%|#8        | 37/200 [07:35<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [52]	val-auc:0.99759

 18%|#8        | 37/200 [07:35<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [53]	val-auc:0.99759

 18%|#8        | 37/200 [07:35<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [54]	val-auc:0.99758

 18%|#8        | 37/200 [07:36<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [55]	val-auc:0.99759

 18%|#8        | 37/200 [07:36<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [56]	val-auc:0.99759

 18%|#8        | 37/200 [07:36<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [57]	val-auc:0.99759

 18%|#8        | 37/200 [07:36<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [58]	val-auc:0.99760

 18%|#8        | 37/200 [07:37<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [59]	val-auc:0.99761

 18%|#8        | 37/200 [07:37<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [60]	val-auc:0.99761

 18%|#8        | 37/200 [07:37<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [61]	val-auc:0.99763

 18%|#8        | 37/200 [07:37<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [62]	val-auc:0.99763

 18%|#8        | 37/200 [07:37<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [63]	val-auc:0.99764

 18%|#8        | 37/200 [07:38<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [64]	val-auc:0.99765

 18%|#8        | 37/200 [07:38<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [65]	val-auc:0.99766

 18%|#8        | 37/200 [07:38<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [66]	val-auc:0.99766

 18%|#8        | 37/200 [07:38<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [67]	val-auc:0.99766

 18%|#8        | 37/200 [07:38<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [68]	val-auc:0.99766

 18%|#8        | 37/200 [07:39<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [69]	val-auc:0.99767

 18%|#8        | 37/200 [07:39<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [70]	val-auc:0.99768

 18%|#8        | 37/200 [07:39<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [71]	val-auc:0.99769

 18%|#8        | 37/200 [07:39<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [72]	val-auc:0.99769

 18%|#8        | 37/200 [07:39<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [73]	val-auc:0.99770

 18%|#8        | 37/200 [07:39<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [74]	val-auc:0.99769

 18%|#8        | 37/200 [07:40<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [75]	val-auc:0.99770

 18%|#8        | 37/200 [07:40<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [76]	val-auc:0.99770

 18%|#8        | 37/200 [07:40<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [77]	val-auc:0.99771

 18%|#8        | 37/200 [07:40<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [78]	val-auc:0.99772

 18%|#8        | 37/200 [07:40<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [79]	val-auc:0.99773

 18%|#8        | 37/200 [07:40<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [80]	val-auc:0.99773

 18%|#8        | 37/200 [07:41<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [81]	val-auc:0.99774

 18%|#8        | 37/200 [07:41<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [82]	val-auc:0.99774

 18%|#8        | 37/200 [07:41<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [83]	val-auc:0.99774

 18%|#8        | 37/200 [07:41<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [84]	val-auc:0.99774

 18%|#8        | 37/200 [07:41<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [85]	val-auc:0.99773

 18%|#8        | 37/200 [07:41<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [86]	val-auc:0.99774

 18%|#8        | 37/200 [07:41<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [87]	val-auc:0.99774

 18%|#8        | 37/200 [07:41<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [88]	val-auc:0.99775

 18%|#8        | 37/200 [07:42<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [89]	val-auc:0.99775

 18%|#8        | 37/200 [07:42<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [90]	val-auc:0.99776

 18%|#8        | 37/200 [07:42<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [91]	val-auc:0.99776

 18%|#8        | 37/200 [07:42<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [92]	val-auc:0.99776

 18%|#8        | 37/200 [07:42<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [93]	val-auc:0.99775

 18%|#8        | 37/200 [07:42<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [94]	val-auc:0.99776

 18%|#8        | 37/200 [07:42<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [95]	val-auc:0.99776

