************************************************************************************************************************************************

2020-08-18 23:47:01
Starting photon ID training BDT

inFilePath	=	../mergedSamplesShuffled.root
saveDir		=	../tuning/
inTreeName	=	fullEB_Tree
testSize	=	0.2
validSize	=	0.25
logFile		=	../tuning//trainLog_2020_08_18_23_47_01.log

BDT input features (17) :
['phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']




Total data:
Total Events	=	3000000 (B/S= 2508490 / 491510)

Training data:
Total Events	=	1229829 (B/S= 1028037 / 201792)

Validation data:
Total Events	=	869831 (B/S= 727504 / 142327)
Search space:
{'objective': 'binary:logistic', 'eta': 0.08, 'eval_metric': 'auc', 'booster': 'gbtree', 'verbosity': 1, 'nthread': -1, 'gamma': 0.88, 'max_depth': <hyperopt.pyll.base.Apply object at 0x2ad7b0a752e8>, 'min_child_weight': <hyperopt.pyll.base.Apply object at 0x2ad7b28042e8>, 'subsample': 0.84, 'colsample_bytree': 0.8, 'alpha': 0.6, 'lambda': 1.08, 'max_bin': 512, 'sampling_method': 'gradient_based', 'grow_policy': 'lossguide', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor'}


2020-08-18 23:48:06
Launching tuning module... 


   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                        

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.8, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.88, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 23, 'min_child_weight': 16.5, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.84, 'tree_method': 'gpu_hist', 'verbosity': 1}
   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                         [0]	val-auc:0.99497

 48%|####7     | 95/200 [18:41<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [102]	val-auc:0.99780

 48%|####7     | 95/200 [18:41<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [103]	val-auc:0.99780

 48%|####7     | 95/200 [18:41<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [104]	val-auc:0.99781

 48%|####7     | 95/200 [18:41<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [105]	val-auc:0.99781

 48%|####7     | 95/200 [18:41<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [106]	val-auc:0.99781

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [107]	val-auc:0.99781

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [108]	val-auc:0.99782

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [109]	val-auc:0.99782

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [110]	val-auc:0.99782

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [111]	val-auc:0.99781

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [112]	val-auc:0.99782

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [113]	val-auc:0.99782

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [114]	val-auc:0.99782

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [115]	val-auc:0.99782

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [116]	val-auc:0.99782

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [117]	val-auc:0.99782

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [118]	val-auc:0.99782

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [119]	val-auc:0.99781

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [120]	val-auc:0.99781

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [121]	val-auc:0.99781

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [122]	val-auc:0.99781

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [123]	val-auc:0.99782

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [124]	val-auc:0.99782

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [125]	val-auc:0.99789

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [126]	val-auc:0.99789

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [127]	val-auc:0.99790

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [128]	val-auc:0.99790

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [129]	val-auc:0.99790

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [130]	val-auc:0.99790

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [131]	val-auc:0.99790

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [132]	val-auc:0.99790

 48%|####7     | 95/200 [18:42<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [133]	val-auc:0.99790

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [134]	val-auc:0.99790

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [135]	val-auc:0.99791

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [136]	val-auc:0.99791

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [137]	val-auc:0.99791

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [138]	val-auc:0.99791

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [139]	val-auc:0.99791

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [140]	val-auc:0.99792

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [141]	val-auc:0.99791

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [142]	val-auc:0.99791

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [143]	val-auc:0.99791

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [144]	val-auc:0.99791

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [145]	val-auc:0.99792

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [146]	val-auc:0.99792

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [147]	val-auc:0.99792

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [148]	val-auc:0.99792

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [149]	val-auc:0.99792

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [150]	val-auc:0.99792

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [151]	val-auc:0.99792

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [152]	val-auc:0.99792

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [153]	val-auc:0.99792

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [154]	val-auc:0.99792

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [155]	val-auc:0.99792

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [156]	val-auc:0.99792

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [157]	val-auc:0.99792

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [158]	val-auc:0.99792

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [159]	val-auc:0.99791

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [160]	val-auc:0.99792

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [161]	val-auc:0.99791

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [162]	val-auc:0.99791

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [163]	val-auc:0.99792

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [164]	val-auc:0.99791

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [165]	val-auc:0.99792

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [166]	val-auc:0.99791

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [167]	val-auc:0.99792

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [168]	val-auc:0.99792

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     [169]	val-auc:0.99791

 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     Stopping. Best iteration:
[149]	val-auc:0.99792


 48%|####7     | 95/200 [18:43<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     	bestValScore: 0.997921
 48%|####7     | 95/200 [18:45<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     	bestNtreeLimit: 150
 48%|####7     | 95/200 [18:45<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     	trainScore : 1.000195459846541
 48%|####7     | 95/200 [18:45<09:28,  5.42s/trial, best loss: 0.0020459999999999923]                                                                                     	theScore : 0.002079000000000053
 48%|####7     | 95/200 [18:45<09:28,  5.42s/trial, best loss: 0.0020459999999999923] 48%|####8     | 96/200 [18:45<10:03,  5.80s/trial, best loss: 0.0020459999999999923] 51%|#####1    | 102/200 [18:45<06:38,  4.07s/trial, best loss: 0.0020459999999999923] 54%|#####3    | 107/200 [18:45<04:25,  2.85s/trial, best loss: 0.0020459999999999923] 56%|#####6    | 112/200 [18:46<02:56,  2.01s/trial, best loss: 0.0020459999999999923] 59%|#####8    | 118/200 [18:46<01:55,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.8, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.88, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 20, 'min_child_weight': 16.0, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.84, 'tree_method': 'gpu_hist', 'verbosity': 1}
 60%|######    | 120/200 [18:46<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [0]	val-auc:0.99495

 60%|######    | 120/200 [18:46<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      Will train until val-auc hasn't improved in 20 rounds.

 60%|######    | 120/200 [18:46<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [1]	val-auc:0.99632

 60%|######    | 120/200 [18:47<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [2]	val-auc:0.99657

 60%|######    | 120/200 [18:47<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [3]	val-auc:0.99687

 60%|######    | 120/200 [18:47<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [4]	val-auc:0.99681

 60%|######    | 120/200 [18:48<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [5]	val-auc:0.99704

 60%|######    | 120/200 [18:48<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [6]	val-auc:0.99708

 60%|######    | 120/200 [18:49<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [7]	val-auc:0.99708

 60%|######    | 120/200 [18:49<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [8]	val-auc:0.99719

 60%|######    | 120/200 [18:49<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [9]	val-auc:0.99719

 60%|######    | 120/200 [18:50<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [10]	val-auc:0.99718

 60%|######    | 120/200 [18:50<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [11]	val-auc:0.99723

 60%|######    | 120/200 [18:51<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [12]	val-auc:0.99722

 60%|######    | 120/200 [18:51<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [13]	val-auc:0.99721

 60%|######    | 120/200 [18:52<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [14]	val-auc:0.99729

 60%|######    | 120/200 [18:52<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [15]	val-auc:0.99729

 60%|######    | 120/200 [18:52<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [16]	val-auc:0.99726

 60%|######    | 120/200 [18:53<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [17]	val-auc:0.99730

 60%|######    | 120/200 [18:53<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [18]	val-auc:0.99732

 60%|######    | 120/200 [18:54<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [19]	val-auc:0.99737

 60%|######    | 120/200 [18:54<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [20]	val-auc:0.99731

 60%|######    | 120/200 [18:54<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [21]	val-auc:0.99732

 60%|######    | 120/200 [18:55<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [22]	val-auc:0.99738

 60%|######    | 120/200 [18:55<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [23]	val-auc:0.99735

 60%|######    | 120/200 [18:56<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [24]	val-auc:0.99744

 60%|######    | 120/200 [18:56<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [25]	val-auc:0.99747

 60%|######    | 120/200 [18:56<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [26]	val-auc:0.99749

 60%|######    | 120/200 [18:57<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [27]	val-auc:0.99749

 60%|######    | 120/200 [18:57<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [28]	val-auc:0.99749

 60%|######    | 120/200 [18:57<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [29]	val-auc:0.99749

 60%|######    | 120/200 [18:58<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [30]	val-auc:0.99752

 60%|######    | 120/200 [18:58<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [31]	val-auc:0.99750

 60%|######    | 120/200 [18:59<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [32]	val-auc:0.99751

 60%|######    | 120/200 [18:59<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [33]	val-auc:0.99752

 60%|######    | 120/200 [18:59<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [34]	val-auc:0.99752

 60%|######    | 120/200 [18:59<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [35]	val-auc:0.99753

 60%|######    | 120/200 [19:00<01:52,  1.41s/trial, best loss: 0.0020459999999999923] 60%|######    | 120/200 [19:00<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [36]	val-auc:0.99754

 60%|######    | 120/200 [19:00<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [37]	val-auc:0.99754

 60%|######    | 120/200 [19:00<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [38]	val-auc:0.99754

 60%|######    | 120/200 [19:01<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [39]	val-auc:0.99755

 60%|######    | 120/200 [19:01<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [40]	val-auc:0.99754

 60%|######    | 120/200 [19:01<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [41]	val-auc:0.99755

 60%|######    | 120/200 [19:02<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [42]	val-auc:0.99755

 60%|######    | 120/200 [19:02<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [43]	val-auc:0.99755

 60%|######    | 120/200 [19:02<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [44]	val-auc:0.99756

 60%|######    | 120/200 [19:02<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [45]	val-auc:0.99756

 60%|######    | 120/200 [19:03<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [46]	val-auc:0.99757

 60%|######    | 120/200 [19:03<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [47]	val-auc:0.99758

 60%|######    | 120/200 [19:03<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [48]	val-auc:0.99759

 60%|######    | 120/200 [19:03<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [49]	val-auc:0.99758

 60%|######    | 120/200 [19:04<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [50]	val-auc:0.99759

 60%|######    | 120/200 [19:04<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [51]	val-auc:0.99759

 60%|######    | 120/200 [19:04<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [52]	val-auc:0.99760

 60%|######    | 120/200 [19:04<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [53]	val-auc:0.99760

 60%|######    | 120/200 [19:05<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [54]	val-auc:0.99759

 60%|######    | 120/200 [19:05<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [55]	val-auc:0.99759

 60%|######    | 120/200 [19:05<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [56]	val-auc:0.99759

 60%|######    | 120/200 [19:05<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [57]	val-auc:0.99759

 60%|######    | 120/200 [19:05<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [58]	val-auc:0.99759

 60%|######    | 120/200 [19:06<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [59]	val-auc:0.99760

 60%|######    | 120/200 [19:06<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [60]	val-auc:0.99761

 60%|######    | 120/200 [19:06<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [61]	val-auc:0.99762

 60%|######    | 120/200 [19:06<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [62]	val-auc:0.99762

 60%|######    | 120/200 [19:06<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [63]	val-auc:0.99763

 60%|######    | 120/200 [19:07<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [64]	val-auc:0.99764

 60%|######    | 120/200 [19:07<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [65]	val-auc:0.99764

 60%|######    | 120/200 [19:07<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [66]	val-auc:0.99764

 60%|######    | 120/200 [19:07<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [67]	val-auc:0.99765

 60%|######    | 120/200 [19:07<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [68]	val-auc:0.99765

 60%|######    | 120/200 [19:07<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [69]	val-auc:0.99765

 60%|######    | 120/200 [19:08<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [70]	val-auc:0.99765

 60%|######    | 120/200 [19:08<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [71]	val-auc:0.99766

 60%|######    | 120/200 [19:08<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [72]	val-auc:0.99766

 60%|######    | 120/200 [19:08<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [73]	val-auc:0.99766

 60%|######    | 120/200 [19:08<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [74]	val-auc:0.99766

 60%|######    | 120/200 [19:08<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [75]	val-auc:0.99766

 60%|######    | 120/200 [19:08<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [76]	val-auc:0.99766

 60%|######    | 120/200 [19:09<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [77]	val-auc:0.99761

 60%|######    | 120/200 [19:09<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [78]	val-auc:0.99767

 60%|######    | 120/200 [19:09<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [79]	val-auc:0.99761

 60%|######    | 120/200 [19:09<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [80]	val-auc:0.99761

 60%|######    | 120/200 [19:09<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [81]	val-auc:0.99761

 60%|######    | 120/200 [19:09<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [82]	val-auc:0.99762

 60%|######    | 120/200 [19:09<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [83]	val-auc:0.99762

 60%|######    | 120/200 [19:09<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [84]	val-auc:0.99763

 60%|######    | 120/200 [19:10<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [85]	val-auc:0.99764

 60%|######    | 120/200 [19:10<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [86]	val-auc:0.99764

 60%|######    | 120/200 [19:10<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [87]	val-auc:0.99769

 60%|######    | 120/200 [19:10<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [88]	val-auc:0.99769

 60%|######    | 120/200 [19:10<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [89]	val-auc:0.99769

 60%|######    | 120/200 [19:10<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [90]	val-auc:0.99770

 60%|######    | 120/200 [19:10<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [91]	val-auc:0.99770

 60%|######    | 120/200 [19:10<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [92]	val-auc:0.99770

 60%|######    | 120/200 [19:10<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [93]	val-auc:0.99773

 60%|######    | 120/200 [19:10<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [94]	val-auc:0.99774

 60%|######    | 120/200 [19:11<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [95]	val-auc:0.99774

 60%|######    | 120/200 [19:11<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [96]	val-auc:0.99774

 60%|######    | 120/200 [19:11<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [97]	val-auc:0.99775

 60%|######    | 120/200 [19:11<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [98]	val-auc:0.99776

 60%|######    | 120/200 [19:11<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [99]	val-auc:0.99776

 60%|######    | 120/200 [19:11<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [100]	val-auc:0.99776

 60%|######    | 120/200 [19:11<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [101]	val-auc:0.99777

 60%|######    | 120/200 [19:11<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [102]	val-auc:0.99777

 60%|######    | 120/200 [19:11<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [103]	val-auc:0.99777

 60%|######    | 120/200 [19:11<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [104]	val-auc:0.99779

 60%|######    | 120/200 [19:11<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [105]	val-auc:0.99779

 60%|######    | 120/200 [19:11<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [106]	val-auc:0.99779

 60%|######    | 120/200 [19:11<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [107]	val-auc:0.99779

 60%|######    | 120/200 [19:12<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [108]	val-auc:0.99780

 60%|######    | 120/200 [19:12<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [109]	val-auc:0.99780

